instance,feasible,total_routes,num_customers,errors,missing_customers,duplicate_customers,load_variance,spatial_variance,total_distance,total_time,vehicles_used,objective
Clustered_large_200_4,True,7,200,[],[],[],12840.816326530612,61.795918367346935,2712.478741801139,23095.62123998523,7.0,10447.428752098176
Clustered_large_200_5,True,9,200,[],[],[],26454.320987654322,58.04938271604939,5114.074308117706,28046.881718854413,9.0,14454.089647764273
Clustered_large_200_6,True,9,200,[],[],[],27787.654320987655,63.45679012345679,5940.870936224202,26799.68887807874,9.0,14384.703903112004
Clustered_tight_200_1,True,20,200,[],[],[],1592.75,10.735,3996.137298257289,22383.33685342795,20.0,9425.191023264104
Clustered_tight_200_2,True,22,200,[],[],[],1577.0661157024792,9.206611570247935,4409.049086591429,22981.21387121014,22.0,9775.671589381323
Clustered_tight_200_3,True,20,200,[],[],[],782.75,8.280000000000001,3922.021971876589,21953.800696448965,20.0,9158.928136726285
Mixed_large_200_16,True,12,200,[],[],[],51756.25,106.72222222222223,6240.395033556584,13615.706485397428,12.0,12784.883806056023
Mixed_large_200_17,True,6,200,[],[],[],29540.666666666668,156.27777777777777,5301.772127509289,10169.377796669753,6.0,8562.107482933956
Mixed_large_200_18,True,10,200,[],[],[],3172.16,19.26,7502.151186751961,16851.971153663562,10.0,8355.927700470238
Mixed_tight_200_13,True,19,200,[],[],[],471.56232686980604,6.875346260387811,4529.965912722209,8224.93232015379,19.0,4448.355297159587
Mixed_tight_200_14,True,19,200,[],[],[],237.35180055401662,7.81163434903047,4983.889416168208,8521.823488015762,19.0,4637.717721661972
Mixed_tight_200_15,True,20,200,[],[],[],357.49,5.0649999999999995,4771.3768280612585,8564.889582927397,20.0,4633.859561039903
Random_large_200_10,True,6,200,[],[],[],6139.583333333333,39.888888888888886,6208.131073837551,12368.759938267633,6.0,6741.03985796417
Random_large_200_11,True,14,200,[],[],[],8981.923469387755,28.357142857142854,8665.910891896268,24968.441522707897,14.0,12265.531643676932
Random_large_200_12,True,11,200,[],[],[],30298.95867768595,68.7107438016529,6117.259583220374,17932.63201254268,11.0,11667.108001021476
Random_tight_200_7,True,23,200,[],[],[],1760.9754253308129,8.752362948960302,6644.683225496756,12375.645975224581,23.0,6664.664137778406
Random_tight_200_8,True,19,200,[],[],[],1153.0415512465374,11.65650969529086,5283.956868524499,9504.431665742875,19.0,5166.8378070663375
Random_tight_200_9,True,23,200,[],[],[],3881.0623818525523,12.582230623818527,6019.415020566867,10313.60959215506,23.0,6041.3511766681995
