instance,feasible,total_routes,num_customers,errors,missing_customers,duplicate_customers,load_variance,spatial_variance,total_distance,total_time,vehicles_used,objective
Clustered_large_200_10,True,7,200,[],[],[],49669.387755102034,123.18367346938776,2713.181517620565,20777.979830979788,7.0,14060.769544737861
Clustered_large_200_11,True,7,200,[],[],[],3012.2448979591836,17.10204081632653,3737.746739810387,23122.284224865634,7.0,9530.073714675977
Clustered_large_200_12,True,9,200,[],[],[],28698.765432098764,56.04938271604937,5690.932080369229,26929.070015498117,9.0,14476.243327985785
Clustered_large_200_13,True,7,200,[],[],[],1469.387755102041,7.836734693877552,3197.2680523921667,23223.348422269002,7.0,9244.442430279949
Clustered_large_200_14,True,8,200,[],[],[],1010.9375,6.53125,6648.382440521836,27369.237911065327,8.0,11523.163879003321
Clustered_large_200_8,True,7,200,[],[],[],5126.530612244898,21.714285714285715,3761.866258406962,23784.468549441204,7.0,10021.951373232692
Clustered_large_200_9,True,7,200,[],[],[],3383.673469387755,90.24489795918367,5309.944165533045,24245.595198656956,7.0,10366.704769076461
Clustered_tight_200_1,True,21,200,[],[],[],1701.1337868480723,7.120181405895693,2772.8719517787804,21282.498491424933,21.0,8766.798128877661
Clustered_tight_200_2,True,23,200,[],[],[],3153.1190926275995,9.41398865784499,4224.582682343155,24708.1500731441,23.0,10543.125606394162
Clustered_tight_200_3,True,21,200,[],[],[],3196.3718820861677,12.35827664399093,4366.18881926832,23976.140890840376,21.0,10287.749804593072
Clustered_tight_200_4,True,19,200,[],[],[],1329.639889196676,10.476454293628809,4135.050249565792,22742.045401635594,19.0,9533.873356010996
Clustered_tight_200_5,True,22,200,[],[],[],1604.3388429752065,9.8801652892562,4316.419477336587,22647.515236757576,22.0,9639.046276579462
Clustered_tight_200_6,True,24,200,[],[],[],1095.6597222222222,9.48611111111111,5172.586377328675,24533.24488001347,24.0,10492.02035789244
Clustered_tight_200_7,True,20,200,[],[],[],592.75,5.795,3277.122780423706,21294.49667385297,20.0,8743.948130954463
Mixed_large_200_36,True,13,200,[],[],[],26727.44378698225,59.25443786982248,6395.567235705965,17586.139229705695,13.0,11226.07414879094
Mixed_large_200_37,True,6,200,[],[],[],2850.6666666666665,42.22222222222222,5206.681073213595,10244.030784859422,6.0,5352.538820781974
Mixed_large_200_38,True,13,200,[],[],[],27527.289940828403,69.53846153846153,5519.757132497576,17481.44783748878,13.0,11067.283896067953
Mixed_large_200_39,True,12,200,[],[],[],33211.583333333336,84.15277777777779,5146.29737213512,13814.90866454895,12.0,10353.914597848134
Mixed_large_200_40,True,5,200,[],[],[],129867.84000000001,290.56,5738.91540550995,9381.038097834833,5.0,20425.47778561968
Mixed_large_200_41,True,11,200,[],[],[],40521.520661157025,88.8099173553719,6116.931183105647,14586.622138267894,11.0,11724.237816897446
Mixed_large_200_42,True,5,200,[],[],[],5089.4400000000005,33.519999999999996,5510.620294441892,9686.093756889244,5.0,5481.2022885217075
Mixed_tight_200_29,True,26,200,[],[],[],4306.514792899408,11.340236686390531,5214.330474689386,9814.416676228473,26.0,5776.3174494351515
Mixed_tight_200_30,True,21,200,[],[],[],2331.9591836734694,11.764172335600906,4998.276026411155,9221.220310287152,21.0,5177.772351030956
Mixed_tight_200_31,True,21,200,[],[],[],3759.578231292517,13.43764172335601,4783.2610253442535,8448.672204947346,21.0,5025.074927160605
Mixed_tight_200_32,True,18,200,[],[],[],16.88888888888889,6.598765432098765,4107.105633917268,7406.490775788225,18.0,3981.60274790643
Mixed_tight_200_33,True,22,200,[],[],[],3388.1983471074377,10.71487603305785,5248.562422663256,8797.912944985983,22.0,5238.851128146445
Mixed_tight_200_34,True,22,200,[],[],[],2401.1983471074377,11.971074380165287,4920.346252701516,9340.960792541762,22.0,5228.5243281683015
Mixed_tight_200_35,True,20,200,[],[],[],792.49,7.795,5288.7708651159355,8738.867014220716,20.0,4876.518571256233
Random_large_200_22,True,5,200,[],[],[],26077.04,50.08,7075.752728161504,10387.323088410514,5.0,8637.752462984055
Random_large_200_23,True,7,200,[],[],[],194611.55102040814,447.2244897959184,5955.5356753297365,9871.628776241201,7.0,28473.118072149504
Random_large_200_24,True,10,200,[],[],[],130307.41,268.05999999999995,6723.215247143552,10301.896438314241,10.0,21144.801565195874
Random_large_200_25,True,7,200,[],[],[],104914.97959183673,243.265306122449,6184.952848615883,9877.881118494386,7.0,17752.755379137205
Random_large_200_26,True,5,200,[],[],[],129583.43999999999,280.24,5923.378522687451,9200.4179977706,5.0,20373.42292989157
Random_large_200_27,True,5,200,[],[],[],123997.84,284.32,5631.337355402035,9311.459018717016,5.0,19669.331395401463
Random_large_200_28,True,7,200,[],[],[],11938.69387755102,36.08163265306122,7480.280687046542,13889.465206558354,7.0,8306.912789975426
Random_tight_200_15,True,23,200,[],[],[],2854.9754253308133,7.349716446124764,5758.813279627284,11714.377534526733,23.0,6342.920485346565
Random_tight_200_16,True,22,200,[],[],[],4216.762396694215,13.764462809917354,5796.562834932614,10369.1464889816,22.0,6025.454624504813
Random_tight_200_17,True,20,200,[],[],[],3504.1275,14.205,4900.349784848493,9347.099437408098,20.0,5318.203949304958
Random_tight_200_18,True,26,200,[],[],[],4990.255917159763,14.911242603550296,5987.671223505513,10897.18207156401,26.0,6430.9551403912365
Random_tight_200_19,True,21,200,[],[],[],3247.537414965986,10.707482993197278,5940.720517702145,10197.303155665142,21.0,5864.79732234371
Random_tight_200_20,True,21,200,[],[],[],3279.251700680272,9.151927437641724,5292.76550086478,9632.755268158215,21.0,5508.898077348214
Random_tight_200_21,True,18,200,[],[],[],171.36111111111111,9.30246913580247,4849.575012201419,9270.844080364795,18.0,4838.496712042231
